"location","total_vaccinations_per_hundred","Percentage","same_percentage","difference"
"United States",167.89,167.43,"Incorrect",0.45999999999998
"France",209.58,215.97,"Incorrect",6.38999999999999
"Israel",194.08,205.15,"Incorrect",11.07
"New Zealand",211.19,222.73,"Incorrect",11.54
"Iceland",218.17,234.33,"Incorrect",16.16
"Singapore",250.32,231.51,"Incorrect",18.81
"Serbia",123.53,97.6,"Incorrect",25.93
"Malta",242.26,282.37,"Incorrect",40.11
"Cyprus",197.93,145.9,"Incorrect",52.03
